lambda_c,seed,reconstruction,tangent
0.1,42,0.22228615,0.64550185
0.1,1042,0.23425925,0.6178705
0.1,2042,0.2458479,0.65606827
0.5,42,0.2528413,0.6489309
0.5,1042,0.50417894,0.619411
0.5,2042,0.2589554,0.66026664
1.0,42,0.63486594,0.66712165
1.0,1042,0.5156601,0.6296193
1.0,2042,0.8633622,0.66810805
